Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS,,,
2013,Junho,GO, R$ 36.946.437,03 , R$ 18.767,92 , R$ 14.426,02 , R$ 11.589.530,01 , R$ 4.150.521,49 , R$ 42.815.111,08 , R$ 14.247.036,13 ,,,
2013,Junho,MA, R$ 6.436.333,27 , R$ 1.407,39 , R$ -   , R$ 7.134.188,54 , R$ -   , R$ 1.417.091,28 , R$ 1.489.867,04 ,,,
2013,Junho,MG, R$ 92.209.815,48 , R$ 3.139,28 , R$ 224.050.477,20 , R$ 17.958.140,42 , R$ 53.722.493,05 , R$ 58.963.798,70 , R$ 114.188.879,90 ,,,
2013,Junho,MS, R$ 236.917,90 , R$ 297.537,34 , R$ 735,00 , R$ 171.583,57 , R$ 2.310,00 , R$ 61.201,63 , R$ 5.975.527,46 ,,,
2013,Junho,MT, R$ 2.276.778,95 , R$ 6.519,45 , R$ -   , R$ 8.440.445,35 , R$ -   , R$ 1.398.514,85 , R$ 3.148.439,43 ,,,
2013,Junho,PA, R$ 3.682.247,63 , R$ 651.181,85 , R$ -   , R$ 3.232.947,87 , R$ -   , R$ 1.371.251,55 , R$ 2.672.455,70 ,,,
2013,Junho,PB, R$ 10.271.230,67 ,-R$ 32,48 , R$ 150,00 , R$ 4.272.892,91 , R$ -   , R$ 829.465,47 , R$ 2.653.331,19 ,,,
2013,Junho,PE, R$ 46.475.773,23 , R$ 32.924,34 , R$ -   , R$ 20.354.988,06 , R$ 161.870,37 , R$ 26.717.523,25 , R$ 38.404.177,58 ,,,
2013,Junho,PI, R$ 68.659,70 ,-R$ 20,90 , R$ -   , R$ 2.599.774,72 , R$ -   , R$ 6.390,13 , R$ 1.048.572,03 ,,,
2013,Junho,PR, R$ 259.126.672,60 , R$ 1.614.482,97 , R$ 2.312,35 , R$ 7.731.244,39 , R$ 56.211.865,83 , R$ 102.335.129,80 , R$ 92.048.824,72 ,,,
2013,Junho,RJ, R$ 300.421.945,00 , R$ 12.030,61 , R$ 1.136.367,65 , R$ 44.776.682,30 , R$ 37.896.621,50 , R$ 136.629.857,00 , R$ 125.826.039,80 ,,,
2013,Junho,RN, R$ 1.157.079,93 ,-R$ 3,57 , R$ -   , R$ 1.219.482,72 , R$ 7.703,14 , R$ 260.215,70 , R$ 2.208.350,03 ,,,
2013,Junho,RO, R$ 292.530,93 , R$ 1.534,79 , R$ -   , R$ 4.090,71 , R$ 8.910,78 , R$ 230.221,88 , R$ 2.421.245,73 ,,,
2013,Junho,RR, R$ 29.612,20 ,-R$ 0,87 , R$ -   , R$ -   , R$ -   , R$ 139.560,62 , R$ 12.532,42 ,,,
2013,Junho,RS, R$ 103.385.256,60 , R$ 278.779,47 , R$ 210.768.674,20 , R$ 19.431.721,47 , R$ 35.440.772,65 , R$ 81.535.235,91 , R$ 127.383.826,00 ,,,
2013,Junho,SC, R$ 289.038.337,60 , R$ 875.908,47 , R$ -   , R$ 8.529.183,64 , R$ 7.445,99 , R$ 101.574.779,50 , R$ 101.369.133,00 ,,,
2013,Junho,SE, R$ 372.267,67 ,-R$ 6,39 , R$ 244.895,95 , R$ 5.169.444,25 , R$ 18.750,32 , R$ 898.593,22 , R$ 2.411.413,95 ,,,
2013,Junho,SP, R$ 1.421.561.967,00 , R$ 950.476,73 , R$ 4.228.385,39 , R$ 98.731.717,71 , R$ 144.199.239,30 , R$ 478.277.528,20 , R$ 836.666.838,90 ,,,
2013,Junho,TO, R$ 24.012,28 , R$ 1.722,05 , R$ -   ,-R$ 95,01 , R$ -   , R$ -   , R$ 1.541.100,62 ,,,
2013,Julho,AC, R$ 4.076,09 , R$ -   , R$ -   , R$ -   , R$ 4.031,58 , R$ -   , R$ 15.987,28 ,,,
2013,Julho,AL, R$ 36.363,61 , R$ 24.331,74 , R$ -   , R$ 95.836,64 , R$ 3.231,97 , R$ 57.639,71 , R$ 1.482.684,77 ,,,
2013,Julho,AM, R$ 56.949.061,63 , R$ 5.499,83 , R$ -   , R$ 2.941.304,10 , R$ 174.719,03 , R$ 7.873.110,07 , R$ 4.978.433,72 ,,,
2013,Julho,AP, R$ 26.184,51 ,-R$ 0,53 , R$ -   , R$ -   , R$ -   , R$ 15.496,88 , R$ 545.263,92 ,,,
2013,Julho,BA, R$ 89.870.989,23 , R$ 48.233,43 , R$ 180.513,22 , R$ 18.123.584,34 , R$ -   , R$ 46.422.707,64 , R$ 46.368.733,44 ,,,
2013,Julho,CE, R$ 55.844.998,17 , R$ 17.324,65 , R$ -   , R$ 12.423.293,36 , R$ -   , R$ 17.119.315,09 , R$ 6.621.074,47 ,,,
2013,Julho,DF, R$ 8.648.294,49 , R$ 1.380,85 , R$ -   , R$ 1.800.707,08 , R$ 7.040,76 , R$ 2.035.602,21 , R$ 3.051.359,66 ,,,
2013,Julho,ES, R$ 207.942.381,20 , R$ 452,09 , R$ -   , R$ 296.484,46 , R$ 15.034.074,49 , R$ 150.552.109,30 , R$ 37.661.568,30 ,,,
2013,Julho,GO, R$ 59.172.750,59 , R$ 17.396,36 , R$ 8.837,17 , R$ 10.753.711,58 , R$ 10.694.588,41 , R$ 30.515.384,32 , R$ 18.068.956,56 ,,,
2013,Julho,MA, R$ 7.098.179,30 , R$ 474,29 , R$ -   , R$ 7.119.293,26 , R$ -   , R$ 2.888.819,97 , R$ 2.541.169,46 ,,,
2013,Julho,MG, R$ 85.110.206,20 , R$ 7.298,71 , R$ 221.540.555,40 , R$ 20.015.473,71 , R$ 71.720.009,95 , R$ 41.281.245,73 , R$ 95.960.816,45 ,,,
2013,Julho,MS, R$ 239.508,96 , R$ 2.129,25 , R$ 735,00 , R$ 53.828,56 , R$ -   , R$ 471.276,65 , R$ 5.883.283,57 ,,,
2013,Julho,MT, R$ 3.066.071,84 , R$ 8.124,29 , R$ -   , R$ 8.395.294,28 , R$ -   , R$ 2.208.789,71 , R$ 2.530.950,80 ,,,
2013,Julho,PA, R$ 4.266.202,11 , R$ 465.805,75 , R$ -   , R$ 3.533.272,71 , R$ 13,30 , R$ 1.311.137,47 , R$ 2.615.620,90 ,,,
2013,Julho,PB, R$ 9.854.116,89 ,-R$ 18,56 , R$ -   , R$ 4.264.557,53 , R$ -   , R$ 1.447.853,40 , R$ 2.774.649,69 ,,,
2013,Julho,PE, R$ 64.244.470,71 , R$ 28.265,86 , R$ -   , R$ 33.911.325,15 , R$ 421.435,51 , R$ 37.337.203,11 , R$ 28.136.389,17 ,,,
2013,Julho,PI, R$ 13.239,26 ,-R$ 24,77 , R$ -   , R$ 67.838,63 , R$ -   , R$ 23.623,82 , R$ 1.196.088,01 ,,,
2013,Julho,PR, R$ 308.323.465,40 , R$ 2.551.073,71 , R$ 1.038,39 , R$ 5.265.935,48 , R$ 39.943.065,92 , R$ 126.206.087,50 , R$ 97.959.569,84 ,,,
2013,Julho,RJ, R$ 321.423.607,20 , R$ 24.482,36 , R$ -   , R$ 34.917.850,26 , R$ 1.698.798,99 , R$ 147.917.806,90 , R$ 118.463.454,30 ,,,
2013,Julho,RN, R$ 1.780.064,12 , R$ 1.520,20 , R$ -   , R$ 861.949,67 , R$ 8.456,68 , R$ 363.197,56 , R$ 2.947.099,83 ,,,
2013,Julho,RO, R$ 367.547,68 , R$ 3.010,02 , R$ -   , R$ 3.319,92 , R$ 19.267,38 , R$ 46.243,10 , R$ 2.107.816,13 ,,,
2013,Julho,RR, R$ 57.296,62 ,-R$ 0,99 , R$ -   , R$ -   , R$ -   , R$ -   , R$ 11.462,94 ,,,
2013,Julho,RS, R$ 116.195.421,20 , R$ 125.994,39 , R$ 191.208.879,70 , R$ 12.852.249,08 , R$ 29.479.344,64 , R$ 81.619.326,32 , R$ 118.372.860,00 ,,,
2013,Julho,SC, R$ 416.531.903,00 , R$ 94.799,72 , R$ 2.277,45 , R$ 8.519.624,13 , R$ 8.987,24 , R$ 142.701.180,40 , R$ 96.886.959,16 ,,,
2013,Julho,SE, R$ 208.931,06 ,-R$ 6,88 , R$ 176.664,35 , R$ 5.251.125,82 , R$ -   , R$ 218.502,65 , R$ 3.370.432,77 ,,,
2013,Julho,SP, R$ 1.591.595.585,00 , R$ 1.313.633,73 , R$ 3.272.267,72 , R$ 102.205.989,10 , R$ 107.902.727,40 , R$ 527.152.125,30 , R$ 847.066.734,40 ,,,
2013,Julho,TO, R$ 9.376,10 , R$ 1.742,88 , R$ -   , R$ -   , R$ -   , R$ -   , R$ 1.167.446,24 ,,,
2013,Agosto,AC, R$ 12.072,14 ,-R$ 0,12 , R$ -   , R$ -   , R$ 6.274,18 , R$ 2.661,99 , R$ 25.691,92 ,,,
2013,Agosto,AL, R$ 667.133,52 ,-R$ 2,70 , R$ -   , R$ 75.764,79 , R$ -   , R$ 1.739.967,53 , R$ 2.391.361,53 ,,,
2013,Agosto,AM, R$ 71.334.402,20 ,-R$ 269,18 , R$ -   , R$ 2.993.662,29 , R$ 201.703,91 , R$ 6.949.887,57 , R$ 3.840.718,00 ,,,
2013,Agosto,AP, R$ 31.824,49 ,-R$ 0,58 , R$ -   , R$ -   , R$ -   , R$ 55.486,95 , R$ 152.641,81 ,,,
2013,Agosto,BA, R$ 90.270.916,40 , R$ 61.402,88 , R$ 134.866,83 , R$ 16.301.017,44 , R$ 2.266,98 , R$ 50.714.119,68 , R$ 48.356.030,42 ,,,
2013,Agosto,CE, R$ 73.528.545,29 , R$ 10.886,41 , R$ -   , R$ 12.985.443,59 , R$ 459,35 , R$ 21.960.252,06 , R$ 6.277.004,10 ,,,
2013,Agosto,DF, R$ 9.022.252,79 , R$ 3.983,46 , R$ -   , R$ 1.146.575,51 , R$ -   , R$ 1.193.985,72 , R$ 2.617.271,07 ,,,
2013,Agosto,ES, R$ 216.001.645,40 ,-R$ 71,74 , R$ -   , R$ 432.072,52 , R$ 16.121.211,83 , R$ 136.800.209,60 , R$ 41.894.160,97 ,,,
2013,Agosto,GO, R$ 31.357.543,26 , R$ 24.436,64 , R$ 16.145,02 , R$ 10.980.261,32 , R$ 13.278.897,47 , R$ 8.469.971,11 , R$ 13.641.028,45 ,,,
2013,Agosto,MA, R$ 5.371.092,89 ,-R$ 4,27 , R$ -   , R$ 6.803.500,55 , R$ -   , R$ 1.120.330,66 , R$ 2.328.832,40 ,,,
2013,Agosto,MG, R$ 87.039.273,37 , R$ 5.672,71 , R$ 229.616.832,90 , R$ 20.367.792,21 , R$ 3.542.178,20 , R$ 41.403.992,48 , R$ 87.637.579,33 ,,,
2013,Agosto,MS, R$ 217.418,69 , R$ 186.225,16 , R$ 840,00 , R$ 55.710,37 , R$ -   , R$ 337.361,00 , R$ 5.195.837,72 ,,,
2013,Agosto,MT, R$ 2.647.164,75 , R$ 5.670,58 , R$ -   , R$ 8.937.959,90 , R$ -   , R$ 2.877.028,73 , R$ 3.184.246,13 ,,,
2013,Agosto,PA, R$ 2.646.085,61 , R$ 315.283,21 , R$ -   , R$ 2.940.192,23 , R$ -   , R$ 2.103.968,14 , R$ 3.243.525,92 ,,,
2013,Agosto,PB, R$ 9.290.713,77 ,-R$ 18,06 , R$ -   , R$ 3.554.070,27 , R$ -   , R$ 662.114,50 , R$ 2.442.522,22 ,,,
2013,Agosto,PE, R$ 72.774.180,50 , R$ 27.596,38 , R$ -   , R$ 17.864.818,33 , R$ 211.837,95 , R$ 43.556.775,89 , R$ 31.987.813,57 ,,,
2013,Agosto,PI, R$ 39.476,52 ,-R$ 28,02 , R$ -   , R$ 75.125,13 , R$ -   , R$ 8.896,31 , R$ 1.029.313,00 ,,,
2013,Agosto,PR, R$ 306.371.790,90 , R$ 2.510.746,31 , R$ 1.492,89 , R$ 5.763.161,12 , R$ 40.228.796,09 , R$ 130.474.748,40 , R$ 94.645.282,63 ,,,
2013,Agosto,RJ, R$ 361.006.967,50 , R$ 4.790,31 , R$ 450.706,49 , R$ 36.182.168,30 , R$ 10.101.668,52 , R$ 142.666.712,60 , R$ 107.287.987,50 ,,,
2013,Agosto,RN, R$ 1.362.622,56 ,-R$ 9,10 , R$ -   , R$ 888.133,88 , R$ -   , R$ 337.552,55 , R$ 2.474.853,39 ,,,
2013,Agosto,RO, R$ 127.663,28 , R$ 623,81 , R$ -   , R$ 4.782,55 , R$ 15.164,90 , R$ 53.601,83 , R$ 2.048.835,93 ,,,
2013,Agosto,RR, R$ 58.277,06 ,-R$ 1,08 , R$ -   , R$ -   , R$ -   , R$ -   , R$ 23.815,77 ,,,
2013,Agosto,RS, R$ 109.633.433,70 , R$ 325.409,09 , R$ 201.194.352,80 , R$ 13.346.281,18 , R$ 34.409.738,71 , R$ 84.482.710,16 , R$ 123.081.265,30 ,,,
2013,Agosto,SC, R$ 408.004.488,30 , R$ 890.897,88 , R$ 1.402,50 , R$ 7.751.454,91 , R$ 5.597,26 , R$ 157.474.165,00 , R$ 103.276.569,00 ,,,
2013,Agosto,SE, R$ 280.736,21 ,-R$ 47,15 , R$ 174.398,65 , R$ 4.760.593,70 , R$ -   , R$ 1.076.652,18 , R$ 2.911.096,72 ,,,
2013,Agosto,SP, R$ 1.608.585.131,00 , R$ 1.215.700,91 , R$ 3.842.566,24 , R$ 90.250.536,10 , R$ 134.971.935,10 , R$ 523.750.021,00 , R$ 878.619.236,50 ,,,
2013,Agosto,TO, R$ 4.111,25 , R$ 5.345,05 , R$ -   , R$ 101.249,18 , R$ -   , R$ -   , R$ 531.680,56 ,,,
2013,Setembro,AC, R$ 1.138,00 , R$ -   , R$ -   , R$ -   , R$ -   , R$ -   , R$ 22.106,00 ,,,
2013,Setembro,AL, R$ 939.817,00 , R$ 3.274,00 , R$ -   , R$ 58.455,00 , R$ -   , R$ 160.530,00 , R$ 1.987.771,00 ,,,
2013,Setembro,AM, R$ 55.405.197,00 ,-R$ 54,00 , R$ -   , R$ 2.896.207,00 , R$ 459.127,00 , R$ 8.186.445,00 , R$ 3.964.272,00 ,,,
2013,Setembro,AP, R$ 29.697,00 ,-R$ 1,00 , R$ -   , R$ -   , R$ -   , R$ 13.438,00 , R$ 139.412,00 ,,,
2013,Setembro,BA, R$ 80.469.608,00 , R$ 55.436,00 , R$ 220.163,00 , R$ 16.377.064,00 , R$ 3.312,00 , R$ 37.041.635,00 , R$ 69.750.042,00 ,,,
2013,Setembro,CE, R$ 63.483.108,00 , R$ 2.968,00 , R$ -   , R$ 14.499.061,00 , R$ 7.462,00 , R$ 17.385.655,00 , R$ 6.749.477,00 ,,,
2013,Setembro,DF, R$ 10.166.426,00 , R$ 4.184,00 , R$ -   , R$ 1.357.758,00 , R$ 4.407,00 , R$ 1.929.121,00 , R$ 3.028.421,00 ,,,
2013,Setembro,ES, R$ 192.610.014,00 , R$ 9.905,00 , R$ -   , R$ 397.109,00 , R$ 16.868.442,00 , R$ 130.084.470,00 , R$ 35.851.420,00 ,,,
2013,Setembro,GO, R$ 37.127.314,00 , R$ 27.150,00 , R$ 14.901,00 , R$ 13.106.348,00 , R$ 11.249.952,00 , R$ 12.692.286,00 , R$ 11.886.914,00 ,,,
2013,Setembro,MA, R$ 2.227.662,00 , R$ 490,00 , R$ -   , R$ 7.443.618,00 , R$ -   , R$ 2.452.473,00 , R$ 23.134.913,00 ,,,
2013,Setembro,MG, R$ 100.057.601,00 , R$ 6.599,00 , R$ 172.890.091,00 , R$ 22.387.057,00 , R$ 70.074.139,00 , R$ 47.337.873,00 , R$ 101.970.368,00 ,,,
2013,Setembro,MS, R$ 228.318,00 , R$ 287.467,00 , R$ 840,00 , R$ 76.508,00 , R$ -   , R$ 77.828,00 , R$ 5.873.090,00 ,,,
2013,Setembro,MT, R$ 1.352.896,00 , R$ 46.223,00 , R$ -   , R$ 9.971.146,00 , R$ -   , R$ 1.154.204,00 , R$ 2.276.482,00 ,,,
2013,Setembro,PA, R$ 5.810.812,00 , R$ 667.734,00 , R$ -   , R$ 3.524.340,00 , R$ -   , R$ 2.007.741,00 , R$ 4.386.241,00 ,,,
2013,Setembro,PB, R$ 13.282.406,00 , R$ 8.847,00 , R$ 340,00 , R$ 4.842.529,00 , R$ -   , R$ 1.784.942,00 , R$ 3.119.738,00 ,,,
2013,Setembro,PE, R$ 73.646.309,00 , R$ 43.564,00 , R$ -   , R$ 20.956.435,00 , R$ 132.847,00 , R$ 46.368.890,00 , R$ 37.518.572,00 ,,,
2013,Setembro,PI, R$ 5.882,00 , R$ 312,00 , R$ -   , R$ 68.330,00 , R$ -   , R$ -   , R$ 1.196.323,00 ,,,
2013,Setembro,PR, R$ 283.304.852,00 , R$ 2.937.241,00 , R$ 1.632,00 , R$ 6.585.918,00 , R$ 27.080.362,00 , R$ 112.844.493,00 , R$ 97.306.025,00 ,,,
2013,Setembro,RJ, R$ 327.083.129,00 ,-R$ 6.050,00 , R$ 600.706,00 , R$ 40.705.087,00 , R$ 38.431.317,00 , R$ 125.937.529,00 , R$ 128.172.213,00 ,,,
2013,Setembro,RN, R$ 1.326.650,00 ,-R$ 1.529,00 , R$ -   , R$ 1.396.325,00 , R$ -   , R$ 431.546,00 , R$ 3.254.952,00 ,,,
2013,Setembro,RO, R$ 282.471,00 , R$ 37,00 , R$ -   , R$ 4.776,00 , R$ 15.314,00 , R$ 207.088,00 , R$ 2.708.071,00 ,,,
2013,Setembro,RR, R$ 33.480,00 , R$ 13,00 , R$ -   , R$ 25.748,00 , R$ 2.298,00 , R$ -   , R$ 61.968,00 ,,,
2013,Setembro,RS, R$ 102.623.051,00 , R$ 288.409,00 , R$ 259.277.315,00 , R$ 17.058.459,00 , R$ 43.962.486,00 , R$ 95.776.483,00 , R$ 118.060.081,00 ,,,
2013,Setembro,SC, R$ 378.618.150,00 , R$ 899.046,00 , R$ -   , R$ 9.021.341,00 , R$ 3.723,00 , R$ 132.291.646,00 , R$ 109.098.739,00 ,,,
2013,Setembro,SE, R$ 60.425,00 ,-R$ 3.485,00 , R$ 173.968,00 , R$ 4.834.602,00 , R$ -   , R$ 43.974,00 , R$ 2.575.504,00 ,,,
2013,Setembro,SP, R$ 1.474.674.466,00 , R$ 1.223.226,00 , R$ 556.248,00 , R$ 108.822.729,00 , R$ 137.786.403,00 , R$ 506.996.026,00 , R$ 951.712.287,00 ,,,
2013,Setembro,TO, R$ 8.731,00 , R$ 24.948,00 , R$ -   , R$ -   , R$ -   , R$ -   , R$ 1.305.964,00 ,,,
2013,Outubro,AC, R$ 8.866,00 , R$ -   , R$ -   , R$ -   , R$ 11.526,00 , R$ 3.241,00 , R$ 19.458,00 ,,,
2013,Outubro,AL, R$ 1.051.158,00 , R$ 8.499,00 , R$ -   , R$ 61.472,00 , R$ -   , R$ 125.789,00 , R$ 1.694.952,00 ,,,
2013,Outubro,AM, R$ 66.482.940,00 , R$ 1.825,00 , R$ -   , R$ 2.998.995,00 , R$ 96.255,00 , R$ 13.778.486,00 , R$ 5.246.668,00 ,,,
2013,Outubro,AP, R$ 38.392,00 ,-R$ 1,00 , R$ -   , R$ -   , R$ -   , R$ 34.160,00 , R$ 368.328,00 ,,,
2013,Outubro,BA, R$ 91.908.719,00 , R$ 70.750,00 , R$ 162.305,00 , R$ 6.345.471,00 , R$ -   , R$ 61.127.169,00 , R$ 61.243.395,00 ,,,
2013,Outubro,CE, R$ 58.852.358,00 , R$ 40.611,00 , R$ -   , R$ 11.222.009,00 , R$ 3.864,00 , R$ 17.472.279,00 , R$ 7.629.303,00 ,,,
2013,Outubro,DF, R$ 7.895.086,00 , R$ 1.518,00 , R$ -   , R$ 72.042,00 , R$ -   , R$ 1.768.149,00 , R$ 2.926.503,00 ,,,
2013,Outubro,ES, R$ 215.880.823,00 , R$ 146,00 , R$ -   , R$ 428.225,00 , R$ 11.219.389,00 , R$ 166.487.155,00 , R$ 41.202.994,00 ,,,
2013,Outubro,GO, R$ 33.745.389,00 , R$ 25.137,00 , R$ 15.981,00 , R$ 741.795,00 , R$ 11.671.498,00 , R$ 7.551.414,00 , R$ 14.720.465,00 ,,,
2013,Outubro,MA, R$ 6.940.492,00 ,-R$ 10,00 , R$ -   , R$ 7.201.573,00 , R$ -   , R$ 2.662.570,00 , R$ 2.935.297,00 ,,,
2013,Outubro,MG, R$ 120.767.837,00 , R$ 5.712,00 , R$ 224.277.154,00 , R$ 1.927.484,00 , R$ 48.658.294,00 , R$ 95.679.142,00 , R$ 114.961.215,00 ,,,
2013,Outubro,MS, R$ 204.247,00 , R$ 130.484,00 , R$ 1.058,00 , R$ 117.161,00 , R$ -   , R$ 312.058,00 , R$ 5.943.433,00 ,,,
2013,Outubro,MT, R$ 2.481.173,00 , R$ 170,00 , R$ -   , R$ 6.508.135,00 , R$ -   , R$ 1.799.029,00 , R$ 3.111.292,00 ,,,
2013,Outubro,PA, R$ 3.628.287,00 , R$ 742.003,00 , R$ -   , R$ 2.751.185,00 , R$ -   , R$ 1.764.891,00 , R$ 2.865.926,00 ,,,
2013,Outubro,PB, R$ 13.441.857,00 ,-R$ 66,00 , R$ 340,00 , R$ 1.094.971,00 , R$ 3.823,00 , R$ 1.165.463,00 , R$ 2.931.903,00 ,,,
2013,Outubro,PE, R$ 98.365.601,00 , R$ 57.698,00 , R$ -   , R$ 12.692.434,00 , R$ 219.607,00 , R$ 52.954.035,00 , R$ 36.541.943,00 ,,,
2013,Outubro,PI, R$ 874.111,00 , R$ 682,00 , R$ -   , R$ 83.684,00 , R$ -   , R$ 235.482,00 , R$ 1.809.273,00 ,,,
2013,Outubro,PR, R$ 382.552.423,00 , R$ 2.223.368,00 , R$ 1.171,00 , R$ 5.264.595,00 , R$ 49.579.937,00 , R$ 164.372.468,00 , R$ 102.982.256,00 ,,,
2013,Outubro,RJ, R$ 338.912.070,00 , R$ 10.053,00 , R$ 496.928,00 , R$ 22.701.575,00 , R$ 24.243.688,00 , R$ 145.287.120,00 , R$ 117.230.349,00 ,,,
2013,Outubro,RN, R$ 767.380,00 , R$ 7,00 , R$ 312,00 , R$ 8.221,00 , R$ -   , R$ 266.885,00 , R$ 3.055.843,00 ,,,
2013,Outubro,RO, R$ 23.095,00 , R$ 236,00 , R$ -   , R$ 5.616,00 , R$ 18.458,00 , R$ 572,00 , R$ 2.148.916,00 ,,,
2013,Outubro,RR, R$ 47.736,00 ,-R$ 1,00 , R$ -   , R$ 9.032,00 , R$ -   , R$ 2.173,00 , R$ 29.717,00 ,,,
2013,Outubro,RS, R$ 111.784.430,00 , R$ 358.863,00 , R$ 225.160.616,00 , R$ 10.500.902,00 , R$ 38.457.004,00 , R$ 104.166.625,00 , R$ 117.703.946,00 ,,,
2013,Outubro,SC, R$ 504.701.108,00 , R$ 1.360.689,00 , R$ -   , R$ 2.653.781,00 , R$ 1.811.224,00 , R$ 186.444.672,00 , R$ 116.217.074,00 ,,,
2013,Outubro,SE, R$ 345.555,00 ,-R$ 2,00 , R$ 178.662,00 , R$ 4.114.293,00 , R$ -   , R$ 917.919,00 , R$ 3.998.700,00 ,,,
2013,Outubro,SP, R$ 1.568.025.836,00 , R$ 1.304.758,00 , R$ 40.618,00 , R$ 80.701.004,00 , R$ 118.328.994,00 , R$ 552.390.313,00 , R$ 946.931.486,00 ,,,
2013,Outubro,TO, R$ 6.709,00 , R$ 1.794,00 , R$ -   , R$ -   , R$ -   , R$ -   , R$ 1.634.315,00 ,,,
2013,Novembro,AC, R$ 5.116,00 ,-R$ 211,00 , R$ -   , R$ -   , R$ 2.429,00 , R$ -   , R$ 21.014,00 ,,,
2013,Novembro,AL, R$ 780.563,00 , R$ 1.343,00 , R$ -   , R$ 49.596,00 , R$ -   , R$ 371.120,00 , R$ 2.015.321,00 ,,,
2013,Novembro,AM, R$ 67.096.531,00 , R$ 1.922,00 , R$ -   , R$ 3.169.896,00 , R$ 398.430,00 , R$ 10.455.251,00 , R$ 5.606.943,00 ,,,
2013,Novembro,AP, R$ 23.296,00 ,-R$ 1,00 , R$ -   , R$ -   , R$ -   , R$ 19.708,00 , R$ 190.621,00 ,,,
2013,Novembro,BA, R$ 90.523.361,00 , R$ 52.637,00 , R$ 133.087,00 , R$ 16.967.798,00 , R$ 3.166,00 , R$ 75.614.468,00 , R$ 64.380.799,00 ,,,
2013,Novembro,CE, R$ 36.026.055,00 ,-R$ 49,00 , R$ -   , R$ 14.016.972,00 , R$ -   , R$ 9.216.248,00 , R$ 8.330.006,00 ,,,
2013,Novembro,DF, R$ 10.066.988,00 , R$ 3.858,00 , R$ -   , R$ 3.067,00 , R$ -   , R$ 972.650,00 , R$ 3.261.275,00 ,,,
2013,Novembro,ES, R$ 197.904.354,00 ,-R$ 1.553,00 , R$ -   , R$ 155.581,00 , R$ 14.255.770,00 , R$ 150.320.740,00 , R$ 51.494.227,00 ,,,
2013,Novembro,GO, R$ 32.028.331,00 , R$ 20.845,00 , R$ 13.634,00 , R$ 7.430.924,00 , R$ 252.862,00 , R$ 13.237.291,00 , R$ 15.517.018,00 ,,,
2013,Novembro,MA, R$ 2.788.318,00 , R$ 2.206,00 , R$ -   , R$ 6.863.857,00 , R$ 5.148,00 , R$ 2.660.366,00 , R$ 2.096.511,00 ,,,
2013,Novembro,MG, R$ 86.957.714,00 , R$ 3.711,00 , R$ 244.881.883,00 , R$ 2.606.512,00 , R$ 42.478.592,00 , R$ 50.872.811,00 , R$ 128.151.026,00 ,,,
2013,Novembro,MS, R$ 377.728,00 , R$ 19.192,00 , R$ 893,00 , R$ 58.246,00 , R$ 2.577,00 , R$ 486.674,00 , R$ 6.647.750,00 ,,,
2013,Novembro,MT, R$ 3.306.962,00 , R$ 380,00 , R$ -   , R$ 9.718.695,00 , R$ -   , R$ 1.942.926,00 , R$ 3.474.531,00 ,,,
2013,Novembro,PA, R$ 4.792.868,00 , R$ 976.491,00 , R$ -   , R$ 2.799.918,00 , R$ -   , R$ 2.010.183,00 , R$ 3.586.587,00 ,,,
2013,Novembro,PB, R$ 7.245.096,00 ,-R$ 111,00 ,-R$ 680,00 , R$ 6.765.911,00 , R$ -   , R$ 2.077.052,00 , R$ 5.035.774,00 ,,,
2013,Novembro,PE, R$ 82.363.894,00 , R$ 36.342,00 , R$ -   , R$ 22.033.885,00 , R$ 200.044,00 , R$ 52.502.733,00 , R$ 49.009.173,00 ,,,
2013,Novembro,PI, R$ 1.528.901,00 ,-R$ 6,00 , R$ -   , R$ 457.686,00 , R$ -   , R$ 543.528,00 , R$ 1.826.587,00 ,,,
2013,Novembro,PR, R$ 257.127.663,00 , R$ 597.650,00 , R$ 3.497,00 , R$ 4.317.366,00 , R$ 37.979.001,00 , R$ 99.532.990,00 , R$ 120.862.179,00 ,,,
2013,Novembro,RJ, R$ 282.212.338,00 , R$ 8.521,00 , R$ 40.648,00 , R$ 29.700.935,00 , R$ 1.861.573,00 , R$ 138.116.340,00 , R$ 125.049.140,00 ,,,
2013,Novembro,RN, R$ 845.823,00 , R$ 2.683,00 , R$ -   , R$ 1.573.570,00 , R$ 2.976,00 , R$ 333.453,00 , R$ 3.431.227,00 ,,,
2013,Novembro,RO, R$ 31.920,00 , R$ -   , R$ -   , R$ 4.610,00 , R$ 3.096,00 , R$ 7.065,00 , R$ 2.195.332,00 ,,,
2013,Novembro,RR, R$ 37.508,00 ,-R$ 1,00 , R$ -   , R$ -   , R$ -   , R$ 87.357,00 , R$ 13.555,00 ,,,
2013,Novembro,RS, R$ 109.024.656,00 , R$ 160.398,00 , R$ 265.011.239,00 , R$ 13.462.052,00 , R$ 37.688.794,00 , R$ 91.416.207,00 , R$ 137.729.509,00 ,,,
2013,Novembro,SC, R$ 377.831.021,00 , R$ 761.899,00 , R$ 5.775,00 , R$ 10.479.354,00 , R$ 18.546.927,00 , R$ 156.114.889,00 , R$ 137.991.260,00 ,,,
