Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS
2010,Agosto,SP,880.031.629,110.941,1.330.353,58.248.027,216.060.706,406.432.858,708.305.002
2010,Agosto,SE,277.782,-5,40.260,3.602.054,3.117,403.368,2.306.852
2010,Agosto,TO,379,2.207,0,340.758,0,0,132.593
2010,Setembro,AC,23.235,0,0,0,6.985,7.858,20.945
2010,Setembro,AL,126.275,29,0,583.326,0,27.389,1.225.989
2010,Setembro,AP,317.948,288,0,0,0,233.004,150.761
2010,Setembro,AM,28.116.282,68,0,3.562.377,59.317,10.061.485,7.199.073
2010,Setembro,BA,29.847.353,212.353,654.302,7.625.719,0,34.106.632,39.102.054
2010,Setembro,CE,35.478.487,1.038,55.885,8.259.211,0,12.667.773,6.244.245
2010,Setembro,DF,2.650.827,873,96.243,3.594.528,0,2.138.542,2.986.731
2010,Setembro,ES,148.113.941,7.617,18.188,2.691.391,1.911.404,84.699.648,37.643.077
2010,Setembro,GO,73.317.277,5.245,7.091,6.098.718,24.325.072,43.773.320,14.047.527
2010,Setembro,MA,3.512.174,39,0,5.377.860,0,857.072,949.329
2010,Setembro,MT,2.176.936,885,0,4.025.009,0,691.268,1.990.830
2010,Setembro,MS,331.793,9.405,0,17.957,0,23.684,4.805.189
2010,Setembro,MG,46.628.195,9.148,144.040.999,13.046.956,133.205.675,34.890.414,103.350.041
2010,Setembro,PA,2.170.833,222.809,0,4.022.787,0,1.521.124,2.124.533
2010,Setembro,PB,3.601.694,-16,0,2.384.769,0,634.639,2.156.660
2010,Setembro,PR,196.697.815,793.771,237.506,6.361.247,93.554.688,117.229.856,100.665.720
2010,Setembro,PE,39.482.254,48.602,175.123,14.423.914,1.409.178,37.759.264,31.076.553
2010,Setembro,PI,8.987,84,0,1.124.506,0,88.352,1.767.151
2010,Setembro,RJ,167.064.248,650,2.528.850,26.337.157,42.723.284,92.927.480,107.688.976
2010,Setembro,RN,2.446.523,2.291,20.124,1.161.395,4.101,400.179,2.099.948
2010,Setembro,RS,63.558.314,33.730,149.514.488,7.955.185,49.024.061,86.375.632,119.931.044
2010,Setembro,RO,31.019,76,0,290.037,2.598,0,1.648.229
2010,Setembro,RR,54.557,-1,0,0,0,23,15.469
2010,Setembro,SC,206.153.524,8.427,158.053,5.870.465,2.845,91.868.119,105.207.839
2010,Setembro,SP,905.449.030,72.245,2.213.241,61.761.464,243.110.021,415.011.896,786.776.596
2010,Setembro,SE,211.149,1.815,42.840,4.933.275,60,1.006.936,2.210.283
2010,Setembro,TO,195.748,677,0,265.091,0,0,224.840
2010,Outubro,AC,45.693,0,0,0,28.198,0,21.949
2010,Outubro,AL,279.105,33,0,797.963,1.309,207.164,1.270.032
2010,Outubro,AP,52.789,0,0,0,0,592.947,100.163
2010,Outubro,AM,30.653.969,-11,0,2.709.050,58.125,10.373.962,11.352.783
2010,Outubro,BA,30.955.568,115.023,683.403,12.552.108,0,34.790.363,44.618.988
2010,Outubro,CE,33.961.996,-45,14.532,8.468.556,543.721,12.495.128,7.251.164
2010,Outubro,DF,2.247.124,307,66.070,3.842.104,0,2.908.280,2.971.917
2010,Outubro,ES,161.590.091,4.246,12.178,1.733.863,23.770.222,87.377.528,36.028.857
2010,Outubro,GO,76.278.387,4.435,5.632,7.480.716,11.100.060,43.531.087,18.039.592
2010,Outubro,MA,12.023.313,-9,0,6.006.619,0,1.162.800,1.141.611
2010,Outubro,MT,2.417.740,1.469,0,5.384.670,0,4.193.756,2.015.021
2010,Outubro,MS,256.298,7.039,0,175.719,0,27.475,5.868.194
2010,Outubro,MG,45.692.551,14.074,110.228.246,15.867.594,124.086.337,29.114.513,104.628.591
2010,Outubro,PA,1.448.046,178.479,100,4.312.996,0,875.832,2.381.296
2010,Outubro,PB,5.395.395,169,0,2.752.438,137.761,410.123,3.510.882
2010,Outubro,PR,167.348.405,861.422,94.181,8.313.366,74.078.855,91.247.116,102.177.067
2010,Outubro,PE,37.775.257,1.623,84.940,21.526.650,1.283.356,27.578.997,32.142.047
2010,Outubro,PI,57.883,1.044,0,1.760.890,0,92.243,1.617.420
2010,Outubro,RJ,174.249.467,8.787,47.125.885,31.416.682,40.710.300,93.342.365,108.582.818
2010,Outubro,RN,1.749.109,7.873,18.276,1.465.226,4.902,292.881,2.489.524
2010,Outubro,RS,70.039.171,104.027,142.206.511,15.609.939,39.141.764,86.148.860,122.166.570
2010,Outubro,RO,8.566,-8,0,321.784,9.184,378,1.389.840
2010,Outubro,RR,70.247,-1,0,0,2.482,0,10.961
2010,Outubro,SC,217.627.509,3.293,157.266,7.005.338,0,97.606.003,108.132.045
2010,Outubro,SP,845.144.032,92.485,1.410.561,65.890.571,245.137.951,383.722.613,823.476.432
2010,Outubro,SE,591.951,2.644,20.260,4.447.133,0,19.414,2.501.470
2010,Outubro,TO,10.097,1.936,0,308.147,0,0,190.580
2010,Novembro,AC,37.439,351,0,0,10.986,1.662,41.022
2010,Novembro,AL,72.454,-1,0,554.682,0,59.555,1.474.986
2010,Novembro,AP,84.558,2.006,0,0,827,260.783,125.577
2010,Novembro,AM,32.649.961,-13,0,2.928.960,71.033,10.833.827,11.803.813
2010,Novembro,BA,36.143.205,165.241,1.810.911,10.878.838,0,42.598.847,46.871.376
2010,Novembro,CE,33.514.207,7.363,24.123,7.917.995,615.208,12.924.610,9.372.623
2010,Novembro,DF,2.798.249,2.831,1.397,3.655.282,0,2.833.363,2.819.397
2010,Novembro,ES,213.966.239,506,21.331,1.498.086,16.882.214,127.209.282,31.879.033
2010,Novembro,GO,81.570.825,-141,15.909,7.156.345,8.071.245,48.751.970,15.211.805
2010,Novembro,MA,5.343.532,326,0,4.295.182,0,1.552.385,887.733
2010,Novembro,MT,1.865.095,7.998,208,3.776.163,1.424,2.207.266,2.051.593
2010,Novembro,MS,396.274,6.758,83,129.805,0,195.242,6.380.444
2010,Novembro,MG,40.060.985,6.475,215.445.323,13.481.113,114.524.010,25.183.561,109.933.954
2010,Novembro,PA,5.684.608,271.415,0,4.102.402,0,2.165.750,5.650.258
2010,Novembro,PB,4.709.873,465,0,2.667.847,0,1.471.014,3.868.046
2010,Novembro,PR,181.399.583,930.052,160.961,7.865.053,97.575.368,106.791.288,109.414.088
2010,Novembro,PE,42.905.271,26.961,1.062,21.318.910,2.046.580,37.176.352,27.291.512
2010,Novembro,PI,40.252,955,0,1.496.845,0,0,1.730.297
2010,Novembro,RJ,186.011.927,22.184,-43.291.858,33.110.481,44.789.475,110.473.791,110.054.124
2010,Novembro,RN,1.264.902,2.798,886,1.331.370,3.895,339.418,3.378.122
2010,Novembro,RS,81.898.523,60.842,148.049.753,13.923.003,61.721.100,97.395.145,138.583.974
2010,Novembro,RO,13.558,-9,0,283.130,3.251,620.451,2.031.808
2010,Novembro,RR,51.293,-1,0,0,2.384,23.848,5.364
2010,Novembro,SC,226.082.323,3.029,60.310,7.154.751,25.686,102.316.492,114.196.024
2010,Novembro,SP,900.083.634,287.982,1.388.398,62.146.399,255.567.910,417.514.541,871.530.668
2010,Novembro,SE,45.777,1.514,62.539,4.390.173,0,125.350,2.833.803
2010,Novembro,TO,1.086,1.193,0,279.379,0,0,228.611
2010,Dezembro,AC,46.568,0,0,0,8.231,17,21.609
2010,Dezembro,AL,199.575,-11,0,713.361,7.061,232.198,4.111.052
2010,Dezembro,AP,49.055,2.071,0,0,0,31.360,202.531
2010,Dezembro,AM,32.261.431,-13,0,3.700.515,142.968,9.954.370,9.621.635
2010,Dezembro,BA,38.715.187,52.121,1.643.714,12.582.003,0,44.591.065,55.806.161
2010,Dezembro,CE,30.849.587,3.809,2.108,9.525.492,759.105,13.791.861,9.362.312
2010,Dezembro,DF,2.244.671,1.423,0,3.862.831,3.521,1.433.464,150.213.052
2010,Dezembro,ES,177.643.706,471,15.909,2.840.685,23.271.009,95.896.886,44.690.816
2010,Dezembro,GO,96.079.062,523,6.143,6.596.264,21.725.003,59.827.759,16.052.071
2010,Dezembro,MA,1.928.239,4.522,0,6.185.363,0,869.166,10.748.863
2010,Dezembro,MT,1.622.574,-627,0,4.565.922,0,1.969.207,2.227.676
2010,Dezembro,MS,224.922,7.179,0,362.263,0,37.590,6.694.965
2010,Dezembro,MG,35.272.124,12.101,152.507.865,14.579.944,135.036.203,23.363.352,114.319.517
2010,Dezembro,PA,2.807.073,294.472,0,5.115.511,0,856.424,3.913.934
2010,Dezembro,PB,3.001.753,785,0,2.534.095,0,593.585,3.445.283
2010,Dezembro,PR,165.202.485,1.116.512,7.707,10.539.841,101.246.542,98.144.951,126.009.085
2010,Dezembro,PE,42.405.281,4.656,805,17.679.817,1.809.187,26.654.122,34.195.369
2010,Dezembro,PI,66.251,-23,0,1.644.219,0,43.943,1.457.755
2010,Dezembro,RJ,191.580.875,18.767,1.243.691,33.023.327,49.052.653,100.634.373,106.280.266
2010,Dezembro,RN,1.573.053,325,0,1.749.665,4.915,384.070,2.794.399
2010,Dezembro,RS,71.963.042,97.003,153.746.776,21.933.698,49.956.844,101.328.415,157.284.230
2010,Dezembro,RO,61.554,-10,0,297.668,16.626,0,1.649.930
2010,Dezembro,RR,57.406,-1,0,0,0,76,7.602
2010,Dezembro,SC,193.213.107,22.048,58.326,9.151.577,19.447,95.743.318,122.267.699
2010,Dezembro,SP,827.980.664,157.616,961.854,68.023.485,273.868.775,395.486.222,914.024.294
2010,Dezembro,SE,56.691,-3,24.746,4.633.503,0,134.606,3.422.290
2010,Dezembro,TO,2.350,185,0,238.456,0,0,224.494
2011,Janeiro,AC,21.812,0,0,0,16.463,0,23.546
2011,Janeiro,AL,106.415,57,0,1.019.873,0,186.763,4.124.826
2011,Janeiro,AP,31.368,0,0,0,0,13.720,112.327
2011,Janeiro,AM,26.764.902,-14,0,3.748.484,59.898,8.978.397,7.597.828
2011,Janeiro,BA,40.242.636,24.853,1.260.365,11.420.038,0,23.938.615,43.981.462
2011,Janeiro,CE,20.687.870,-4.950,2.061,10.860.273,647.173,7.713.911,8.850.112
2011,Janeiro,DF,3.125.462,-42,0,4.438.425,7.296,3.472.855,152.985.022
2011,Janeiro,ES,196.658.456,-56,25.725,2.763.563,21.289.132,113.721.002,40.057.000
2011,Janeiro,GO,97.973.022,-203,5.640,6.903.144,20.350.313,63.970.100,17.540.128
2011,Janeiro,MA,3.413.429,7.093,0,7.410.138,0,1.264.401,17.203.918
2011,Janeiro,MT,2.007.079,-18,0,8.702.499,0,727.745,2.636.769
2011,Janeiro,MS,259.611,6.896,0,219.191,0,408.610,4.550.159
2011,Janeiro,MG,40.571.054,-9.123,171.560.052,14.768.787,128.466.979,23.464.783,106.034.618
2011,Janeiro,PA,2.044.737,163.694,0,5.168.989,67,1.430.899,2.831.586
2011,Janeiro,PB,7.368.597,-44,0,2.462.690,1.950,1.231.064,2.699.697
2011,Janeiro,PR,181.529.312,1.238.677,3.686,11.823.095,96.631.888,99.371.924,114.659.536
2011,Janeiro,PE,40.862.196,1.055,0,26.119.294,1.948.460,21.357.138,31.947.459
2011,Janeiro,PI,41.950,-42,0,2.019.953,0,31.419,1.429.678
2011,Janeiro,RJ,166.557.620,36,1.679.316,33.484.075,55.524.180,82.639.429,103.339.392
2011,Janeiro,RN,1.110.382,134,0,2.013.840,5.079,243.623,2.737.827
2011,Janeiro,RS,66.596.470,66.574,172.180.503,17.553.272,49.786.436,69.450.347,130.550.546
2011,Janeiro,RO,37.919,-9,0,370.288,13.371,11,1.920.237
2011,Janeiro,RR,46.926,-1,0,32.546,0,176.544,7.730
2011,Janeiro,SC,194.478.404,35.358,74.914,9.650.653,2.433,89.977.612,100.594.538
2011,Janeiro,SP,785.398.594,56.859,739.659,87.579.652,276.687.115,345.109.417,844.054.794
2011,Janeiro,SE,18.687,-1,86.426,5.110.398,0,280.993,4.267.793
2011,Janeiro,TO,1.706,1,0,347.964,0,0,226.697
2011,Fevereiro,AC,29.133,0,0,0,8.231,4.504,16.675
2011,Fevereiro,AL,596.265,-2,144,844.076,0,447.218,4.544.202
2011,Fevereiro,AP,124.948,2.672,0,0,0,140.703,135.601
2011,Fevereiro,AM,22.266.904,-13,0,2.892.477,138.393,7.457.789,6.389.906
2011,Fevereiro,BA,36.592.291,55.721,759.307,10.346.863,0,19.580.272,42.790.554
2011,Fevereiro,CE,25.934.329,9.409,0,8.835.325,610.863,9.127.605,6.355.103
2011,Fevereiro,DF,2.427.783,-18,0,3.008.274,0,1.735.149,1.955.184
2011,Fevereiro,ES,190.970.865,278,18.225,2.268.663,19.858.960,110.235.446,32.310.242
2011,Fevereiro,GO,86.930.939,-314,13.092,4.605.079,6.567.885,59.785.147,13.623.037
2011,Fevereiro,MA,1.819.366,4.361,0,5.269.991,0,495.227,1.889.099
2011,Fevereiro,MT,934.379,249,0,5.525.080,0,1.088.972,1.696.220
2011,Fevereiro,MS,225.754,6.858,0,37.277,0,284.584,3.836.556
2011,Fevereiro,MG,42.944.108,2.751,217.838.041,11.944.596,87.341.692,25.224.777,93.426.467
2011,Fevereiro,PA,2.857.880,234.708,0,3.323.815,0,1.415.074,1.907.088
2011,Fevereiro,PB,5.073.300,7.198,0,2.489.514,0,813.948,3.237.441
2011,Fevereiro,PR,148.058.631,266.716,1.995,6.384.649,79.408.377,85.723.352,90.097.043
2011,Fevereiro,PE,53.258.443,7.591,0,18.481.233,847.965,29.831.392,28.944.690
2011,Fevereiro,PI,81.637,500,0,1.337.363,0,58.432,1.027.645
2011,Fevereiro,RJ,164.226.076,7.962,924.085,20.688.079,26.225.090,87.971.652,106.984.178
2011,Fevereiro,RN,971.065,371,0,1.332.630,8.071,268.545,2.909.224
2011,Fevereiro,RS,67.088.016,83.223,150.259.012,11.699.012,56.950.701,75.980.864,103.694.382
2011,Fevereiro,RO,13.887,-9,0,214.080,10.876,24.213,1.271.157
2011,Fevereiro,RR,30.392,-1,0,0,2.452,272.677,6.408
2011,Fevereiro,SC,187.367.220,29.406,57.811,7.123.784,128.088,79.280.419,99.495.699
2011,Fevereiro,SP,847.744.803,187.457,1.212.827,54.672.713,206.438.869,362.080.751,706.674.099
2011,Fevereiro,SE,86.887,-2,161.385,4.989.419,0,679.023,2.662.375
2011,Fevereiro,TO,183.880,-5,0,215.752,0,0,729.648
2011,Marco,AC,16.422,0,0,0,4.116,0,16.516
2011,Marco,AL,1.340.074,-2,0,682.767,9.776,381.399,2.078.051
2011,Marco,AP,11.991,0,0,0,0,85.032,92.008
2011,Marco,AM,28.800.869,56,0,2.824.396,115.582,12.721.434,7.414.754
2011,Marco,BA,39.481.307,194.572,686.886,11.105.126,0,33.132.301,43.099.300
2011,Marco,CE,20.177.103,11.539,1.114,7.342.867,660.780,8.218.109,8.830.659
2011,Marco,DF,3.737.943,625,0,3.783.694,0,3.425.502,1.895.307
2011,Marco,ES,225.732.791,-41,14.486,2.648.112,34.386.207,121.983.444,34.632.866
2011,Marco,GO,96.974.447,3.917,6.251,5.507.032,10.453.338,55.020.335,14.309.880
2011,Marco,MA,3.420.179,-18,0,3.617.197,0,1.054.076,1.681.486
2011,Marco,MT,1.157.051,-337,0,6.299.238,0,1.267.722,1.696.422
2011,Marco,MS,232.506,16.042,0,293.195,0,93.584,4.655.482
2011,Marco,MG,41.393.608,1.620,112.508.624,13.230.161,136.793.692,29.838.408,103.822.190
2011,Marco,PA,3.181.578,292.262,0,4.321.416,0,1.129.572,4.535.407
2011,Marco,PB,5.967.886,-22,0,2.212.673,1.856,864.657,3.325.615
2011,Marco,PR,177.511.445,613.790,1.440,6.780.794,92.692.361,93.292.937,103.943.192
2011,Marco,PE,45.861.699,1.053,0,16.160.762,1.596.096,30.349.007,32.843.525
2011,Marco,PI,78.769,-148,0,637.300,3.364,51.563,1.036.290
2011,Marco,RJ,187.913.871,19.930,1.339.179,25.309.965,44.215.258,89.056.374,105.412.260
2011,Marco,RN,6.562.393,479,0,1.525.911,0,432.135,2.958.175
2011,Marco,RS,74.326.369,116.305,146.241.537,10.265.674,47.260.674,79.759.592,125.942.534
2011,Marco,RO,10.259,304,0,232.114,7.191,79,1.519.907
2011,Marco,RR,43.323,-1,0,0,0,557.406,5.459
2011,Marco,SC,211.585.454,23.087,95.182,6.894.484,7.381,81.928.320,101.967.641
2011,Marco,SP,944.900.234,117.710,2.150.543,61.461.832,235.208.601,416.224.955,748.654.139
2011,Marco,SE,535.589,-13,196.739,4.050.272,0,1.181.992,2.760.186
2011,Marco,TO,659,8,0,182.071,0,4.377,617.800
2011,Abril,AC,22.738,0,0,0,24.791,57,21.003
2011,Abril,AL,70.423,-1,0,688.107,3.291,89.916,2.739.975
2011,Abril,AP,31.876,0,0,0,0,51.801,701.961
2011,Abril,AM,29.070.190,-15,0,2.561.218,20.083,10.773.276,13.104.124
2011,Abril,BA,36.084.786,226.582,883.082,11.950.124,0,37.453.895,46.640.155
2011,Abril,CE,18.152.146,186,0,7.693.455,575.759,8.052.521,7.154.756
2011,Abril,DF,2.187.754,161,0,3.329.604,6.220,1.976.136,113.084.474
2011,Abril,ES,187.925.372,2.809,0,1.858.569,35.942.635,115.468.345,40.264.232
2011,Abril,GO,89.853.119,2.227,5.028,5.660.209,29.838.773,60.002.563,16.076.124
2011,Abril,MA,3.221.032,1.797,0,5.160.760,0,1.842.444,1.955.507
2011,Abril,MT,838.709,-24,0,5.695.759,0,1.169.126,2.560.832
2011,Abril,MS,177.844,6.961,0,237.499,0,93.824,3.951.628
2011,Abril,MG,36.809.264,9.447,146.691.227,12.453.751,140.438.543,23.860.701,114.697.563
2011,Abril,PA,998.889,23.738,0,3.842.323,0,917.039,3.463.366
2011,Abril,PB,5.017.142,-22,0,1.472.836,0,1.071.747,2.265.334
2011,Abril,PR,174.719.796,635.547,2.334,9.046.402,85.789.436,100.788.558,102.904.577
2011,Abril,PE,43.522.510,1.182,0,15.741.805,1.471.309,28.211.564,33.725.045
2011,Abril,PI,61.894,-49,0,647.701,0,46.641,1.555.082
2011,Abril,RJ,166.659.532,5.835,1.631.956,25.154.364,39.492.842,79.870.855,117.920.158
2011,Abril,RN,4.337.924,-8,0,1.158.848,6.921,195.747,3.272.353
2011,Abril,RS,55.806.079,135.527,180.908.663,9.324.369,44.223.665,64.169.776,129.306.362
2011,Abril,RO,38.841,3.946,0,276.000,9.408,30.959,1.647.231
2011,Abril,RR,45.130,-1,0,0,0,436.856,14.681
2011,Abril,SC,183.978.504,-670,0,7.698.782,9.268,75.974.990,113.298.761
2011,Abril,SP,864.489.619,123.890,1.112.604,67.668.886,250.221.955,389.467.921,820.255.813
2011,Abril,SE,89.071,-2,133.218,5.397.169,0,397.289,2.867.761
2011,Abril,TO,739,-6,0,234.557,0,0,499.768
2011,Maio,AC,23.604,0,0,0,16.560,41,23.855
2011,Maio,AL,988.316,180,0,772.695,0,40.975,2.472.729
2011,Maio,AP,54.344,0,0,0,0,96.903,257.138
2011,Maio,AM,26.318.048,-14,0,2.525.037,59.374,9.763.013,7.167.890
2011,Maio,BA,39.125.694,94.441,1.430.708,11.777.719,0,30.530.586,46.591.638
2011,Maio,CE,25.202.075,9.024,0,8.220.548,755.898,11.225.955,8.603.324
2011,Maio,DF,3.408.302,-20,180,4.177.545,0,2.442.753,2.597.120
2011,Maio,ES,252.172.286,-40,14.676,1.311.603,46.558.697,143.345.672,45.903.951
2011,Maio,GO,72.299.147,1.002,8.523,6.614.830,15.686.991,41.871.219,16.584.151
2011,Maio,MA,2.889.441,-44,0,5.704.240,0,282.347,931.813
2011,Maio,MT,1.227.924,164,0,7.246.342,2.541,1.142.778,2.768.098
2011,Maio,MS,177.423,6.511,0,305.911,0,93.508,4.983.790
2011,Maio,MG,44.289.583,2.252,138.215.414,13.366.985,121.763.055,26.230.605,114.587.453
2011,Maio,PA,3.444.863,259.062,0,5.489.980,0,1.824.551,3.329.420
2011,Maio,PB,3.605.105,-25,0,2.060.657,5.912,460.818,2.451.716
2011,Maio,PR,199.993.712,380.908,1.654,10.468.629,78.566.114,98.137.802,101.705.784
2011,Maio,PE,40.544.299,1.083,0,10.342.067,1.241.019,22.397.844,29.094.245
2011,Maio,PI,61.059,-108,0,1.813.140,0,103.827,1.551.822
2011,Maio,RJ,209.279.765,36.012,1.562.052,30.490.270,39.367.433,90.658.209,101.797.216
2011,Maio,RN,3.811.983,621,0,1.362.446,0,225.309,2.858.323
2011,Maio,RS,70.824.918,148.225,118.967.346,13.895.181,69.400.189,62.306.610,131.338.836
2011,Maio,RO,798.883,3.219,0,281.298,16.726,279.339,1.310.082
2011,Maio,RR,42.551,-1,0,0,0,17.533,9.191
2011,Maio,SC,200.475.816,14.619,0,7.071.781,5.550,82.267.808,115.768.026
2011,Maio,SP,963.442.582,143.323,1.743.910,71.546.091,212.893.375,417.536.931,775.071.916
2011,Maio,SE,293.683,-1,165.800,5.339.948,0,1.015.285,2.548.240
2011,Maio,TO,639,-8,0,208.148,0,0,335.577
2011,Junho,AC,34.133,0,0,0,639,1.720,18.905
2011,Junho,AL,781.467,-1,0,690.330,11.115,68.257,3.884.943
2011,Junho,AP,36.645,0,0,0,0,285.789,94.270
2011,Junho,AM,26.634.898,-13,0,3.222.448,109.633,8.689.734,9.308.983
2011,Junho,BA,36.798.095,177.890,534.333,11.407.567,0,49.778.564,49.467.740
2011,Junho,CE,19.831.903,1.788,0,10.606.042,0,6.984.014,7.305.244
2011,Junho,DF,2.440.784,1.839,0,4.000.954,8.271,1.178.788,2.909.869
2011,Junho,ES,193.538.637,-101,22.437,2.687.368,39.328.997,118.403.525,49.063.231
2011,Junho,GO,98.163.488,-707,8.528,6.043.938,24.899.086,61.662.320,11.816.189
2011,Junho,MA,2.716.794,-5,0,6.739.324,0,696.528,1.957.447
2011,Junho,MT,674.490,-26,0,5.831.924,0,610.982,2.482.760
2011,Junho,MS,234.011,6.999,0,358.681,0,166.208,6.538.414
2011,Junho,MG,41.618.735,4.304,170.436.386,13.095.839,153.715.134,25.686.549,115.183.712
2011,Junho,PA,3.634.462,240.052,0,3.911.816,0,1.575.568,4.165.098
2011,Junho,PB,4.193.523,-64,0,1.975.841,0,828.713,2.578.528
2011,Junho,PR,184.439.522,273.700,0,8.810.814,61.639.088,91.574.888,118.839.850
2011,Junho,PE,45.017.477,5.138,100,19.026.596,1.585.206,19.833.791,30.831.881
2011,Junho,PI,105.610,507,0,1.218.173,0,36.306,2.566.495
2011,Junho,RJ,207.280.263,2.653,1.587.015,31.870.818,49.834.899,98.397.507,113.541.895
2011,Junho,RN,4.829.477,-7,0,1.678.373,310,184.880,4.129.287
2011,Junho,RS,63.794.074,156.262,131.677.501,10.180.010,55.505.649,73.719.974,126.912.927
2011,Junho,RO,33.478,-9,0,300.459,4.174,9.786,1.561.863
2011,Junho,RR,57.129,-1,0,0,3.083,279.740,7.175
2011,Junho,SC,192.859.375,17.919,0,6.446.022,6.591,77.493.995,109.228.596
2011,Junho,SP,927.482.103,107.667,357.414,73.766.048,207.120.532,390.482.567,821.843.985
2011,Junho,SE,5.039.126,-2,186.777,3.640.927,0,720.983,2.418.932
2011,Junho,TO,10.623,547,0,241.930,0,0,654.827
2011,Julho,AC,34.313,582,0,0,0,2.523,17.223
2011,Julho,AL,616.332,251,0,902.842,0,161.399,1.432.546
2011,Julho,AP,104.265,1,0,0,0,124.536,97.665
2011,Julho,AM,25.526.047,175,0,3.545.848,39.647,7.849.252,6.835.696
2011,Julho,BA,37.439.011,64.690,657.397,12.420.204,8.515,37.090.776,35.291.054
2011,Julho,CE,45.198.061,70.419,0,9.344.140,0,12.471.496,8.583.687
2011,Julho,DF,2.471.587,210,257,2.013.347,0,1.789.981,440.883.351
2011,Julho,ES,245.380.503,1.204,19.943,2.203.843,35.538.248,151.357.542,45.319.901
2011,Julho,GO,91.977.768,464,7.127,3.879.902,8.507.293,52.020.596,13.291.053
2011,Julho,MA,5.391.820,584,0,5.571.881,0,1.273.593,3.244.831
2011,Julho,MT,1.044.271,92,0,9.448.295,1.063,1.005.326,2.953.811
2011,Julho,MS,1.027.066,7.151,0,343.066,0,317.402,5.383.872
2011,Julho,MG,66.259.177,6.394,167.794.416,15.999.904,154.842.707,26.565.797,98.062.207
2011,Julho,PA,1.776.251,63.747,0,5.604.823,4.031,830.907,4.215.620
2011,Julho,PB,5.777.957,32,0,2.349.448,0,1.314.326,3.872.454
2011,Julho,PR,186.657.548,602.108,0,8.939.101,82.602.793,101.807.696,108.481.144
2011,Julho,PE,46.178.471,1.055,0,19.486.041,1.869.137,31.559.844,30.416.571
2011,Julho,PI,90.760,51,0,2.966.951,0,51.751,1.571.496
2011,Julho,RJ,196.341.130,1.929,1.741.111,36.103.527,45.520.783,84.331.132,105.055.049
2011,Julho,RN,5.131.993,3.127,0,1.763.910,221,160.496,2.781.093
2011,Julho,RS,69.944.998,47.801,115.362.870,9.082.449,41.719.621,76.763.195,111.197.071
2011,Julho,RO,261.773,101,0,298.506,5.413,10.062,1.676.016
2011,Julho,RR,53.841,1,0,21.675,0,5.509,9.715
2011,Julho,SC,208.868.106,24.870,0,6.621.740,34.848,90.692.198,94.546.193
2011,Julho,SP,944.687.341,323.692,495.663,71.616.718,216.605.865,418.364.669,779.337.617
2011,Julho,SE,594.661,985,186.145,5.418.363,0,385.762,2.174.093
2011,Julho,TO,1.359,25,0,274.198,0,0,191.096
2011,Agosto,AC,37.425,0,0,0,6.694,558,19.884
2011,Agosto,AL,234.215,326,0,883.022,14.890,177.114,4.373.645
2011,Agosto,AP,83.736,-1,0,0,0,300.882,105.408
2011,Agosto,AM,26.400.260,-22,0,2.839.286,127.721,10.320.267,9.174.669
2011,Agosto,BA,43.172.774,182.420,748.047,11.840.367,0,30.266.859,46.688.035
2011,Agosto,CE,49.122.439,12.912,0,9.779.946,0,9.919.083,6.298.165
2011,Agosto,DF,3.309.702,1.265,0,4.294.355,6.302,1.487.093,2.790.347
2011,Agosto,ES,254.078.963,4.774,18.657,1.228.335,44.450.370,152.299.580,36.362.332
2011,Agosto,GO,52.313.722,3.633,10.807,4.213.005,28.562.635,21.806.614,16.393.094
2011,Agosto,MA,5.279.386,4,0,7.312.410,0,909.901,1.075.109
2011,Agosto,MT,1.603.669,5,0,6.520.123,0,1.949.249,2.052.323
2011,Agosto,MS,1.707.361,4.315,0,287.597,0,190.965,5.721.175
2011,Agosto,MG,50.684.148,-8.641,158.872.365,14.603.146,138.820.903,34.846.826,90.070.669
2011,Agosto,PA,5.511.729,8.470,0,4.352.343,0,1.405.026,3.902.036
